,Sentiment,Text
1246,-2,famine
1247,1,famous
1248,3,fan
1249,4,fantastic
1250,-1,farce
1251,3,fascinate
1252,3,fascinated
1253,3,fascinates
1254,3,fascinating
1255,3,fascination
1256,-2,fascist
1257,-2,fascists
1258,-3,fatal
1259,-3,fatalities
1260,-3,fatality
1261,-2,fatigue
1262,-2,fatigued
1263,-2,fatigues
1264,-2,fatiguing
1265,1,favor
1266,1,favorable
1267,1,favorably
1268,1,favored
1269,1,favorite
1270,1,favorited
1271,1,favorites
1272,1,favors
1273,1,favour
1274,1,favourable
1275,1,favourably
1276,1,favoured
1277,1,favourite
1278,1,favourited
1279,1,favourites
1280,1,favours
1281,-2,fear
1282,-2,fearful
1283,-2,fearfully
1284,-2,fearing
1285,2,fearless
1286,2,fearlessness
1287,-2,fearsome
1288,-3,fed up
1289,-2,feeble
1290,1,feeling
1291,-3,felonies
1292,-3,felony
1293,1,fertile
1294,1,fervent
1295,1,fervid
1296,1,festive
1297,-2,fever
1298,-3,fiasco
1299,-2,fidgety
1300,-1,fight
1301,-2,fighting
1302,1,fine
1303,-2,fines
1304,3,finest
1305,-2,fire
1306,-2,fired
1307,-2,firing
1308,1,fit
1309,1,fitness
1310,-2,filth
1311,-2,filthy
1312,1,flagship
1313,-2,flaw
1314,-3,flawed
1315,1,flawless
1316,1,flawlessly
1317,-2,flaws
1318,-1,flees
1319,-2,flop
1320,-2,flops
1321,-2,flu
1322,-2,flustered
1323,2,focused
1324,1,fond
1325,1,fondness
1326,-2,fool
1327,-2,foolish
1328,-2,fools
1329,-1,forbid
1330,-2,forbidden
1331,-2,forbidding
1332,-1,forced
1333,-2,foreclosure
1334,-2,foreclosures
1335,1,forefront
1336,-1,forget
1337,-2,forgetful
1338,-1,forgettable
1339,1,forgive
1340,1,forgiving
1341,-1,forgot
1342,-1,forgotten
1343,2,fortune
1344,2,fortunate
1345,2,fortunately
1346,-3,foul
1347,-1,frantic
1348,-4,fraud
1349,-4,frauds
1350,-4,fraudster
1351,-4,fraudsters
1352,-4,fraudulence
1353,-4,fraudulent
1354,-2,freak
1355,1,free
1356,1,freedom
1357,1,freedoms
1358,-3,frenzy
1359,1,fresh
1360,1,friend
1361,1,friendliness
1362,1,friendly
1363,1,friendship
1364,-2,fright
1365,-2,frightened
1366,-3,frightening
1367,-2,frikin
1368,1,frisky
1369,-1,frowning
1370,-2,fruitless
1371,-2,frustrate
1372,-2,frustrated
1373,-2,frustrates
1374,-2,frustrating
1375,-2,frustration
1376,1,ftw
1377,-4,fuck
1378,-4,fucked
1379,-4,fucker
1380,-4,fuckers
1381,-4,fuckface
1382,-4,fuckhead
1383,-4,fuckin
1384,-4,fucking
1385,4,fucking amazing
1386,4,fucking beautiful
1387,4,fucking cute
1388,4,fucking fantastic
1389,4,fucking good
1390,4,fucking great
1391,1,fucking hot
1392,4,fucking love
1393,4,fucking loves
1394,4,fucking perfect
1395,-4,fucktard
1396,-3,fud
1397,-4,fuked
1398,-4,fuking
1399,2,fulfill
1400,2,fulfilled
1401,1,fulfillment
1402,2,fulfills
1403,-2,fuming
1404,4,fun
1405,-1,funeral
1406,-1,funerals
1407,1,funky
1408,4,funnier
1409,4,funny
1410,-3,furious
1411,-2,futile
1412,-2,gag
1413,-2,gagged
1414,1,gain
1415,1,gained
1416,1,gaining
1417,1,gains
1418,3,gallant
1419,3,gallantly
1420,3,gallantry
1421,3,game-changing
1422,-1,garbage
1423,1,gem
1424,1,generous
1425,1,generously
1426,1,genial
1427,-2,ghastly
1428,-1,ghost
1429,-2,giddy
1430,1,gift
1431,3,glad
1432,1,glamorous
1433,1,glamourous
1434,1,glee
1435,1,gleeful
1436,-1,gloom
1437,-2,gloomy
1438,2,glorious
1439,2,glory
1440,-2,glum
1441,1,god
1442,-3,goddamn
1443,4,godsend
1444,1,gold
1445,3,good
1446,3,goodlooking
1447,1,goodmorning
1448,3,goodness
1449,3,goodwill
1450,-2,goofiness
1451,-2,goofy
1452,1,grace
1453,2,graceful
1454,1,gracious
1455,3,grand
1456,1,grant
1457,1,granted
1458,1,granting
1459,1,grants
1460,3,grateful
1461,2,gratification
1462,-2,grave
1463,-1,gray
1464,-2,grisly
1465,3,gr8
1466,3,great
1467,3,greater
1468,3,greatest
1469,-3,greed
1470,-2,greedy
1471,-3,green wash
1472,-3,green washing
1473,-3,greenwash
1474,-3,greenwasher
1475,-3,greenwashers
1476,-3,greenwashing
1477,1,greet
1478,1,greeted
1479,1,greeting
1480,1,greetings
1481,1,greets
1482,-1,grey
1483,-2,grief
1484,-2,grieved
1485,-2,grim
1486,1,gripping
1487,-2,groan
1488,-2,groaned
1489,-2,groaning
1490,-2,groans
1491,-2,gross
1492,1,growing
1493,2,growth
1494,2,growths
1495,-3,gruesome
1496,1,guarantee
1497,-3,guilt
1498,-3,guilty
1499,-2,gullibility
1500,-2,gullible
1501,-1,gun
1502,-1,hacked
1503,1,haha
1504,1,hahaha
1505,3,hahahah
1506,1,hail
1507,1,hailed
1508,1,hallelujah
1509,1,handpicked
1510,2,handsome
1511,-2,hapless
1512,-2,haplessness
1513,3,happiest
1514,3,happiness
1515,3,happy
1516,-3,harass
1517,-3,harassed
1518,-3,harasses
1519,-3,harassing
1520,-3,harassment
1521,-1,hard
1522,1,hardier
1523,-2,hardship
1524,1,hardy
1525,-2,harm
1526,-2,harmed
1527,-2,harmful
1528,-2,harming
1529,1,harmony
1530,1,harmonious
1531,1,harmoniously
1532,-2,harms
1533,-2,harried
1534,-2,harsh
1535,-2,harsher
1536,-2,harshest
1537,-2,harshly
1538,-3,hate
1539,-3,hated
1540,-3,hater
1541,-3,haters
1542,-3,hates
1543,-3,hating
1544,-3,hatred
1545,-1,haunt
1546,-2,haunted
1547,1,haunting
1548,-1,haunts
1549,-2,havoc
1550,-3,hazardous
1551,-2,headache
1552,2,healthy
1553,-3,heartbreaking
1554,-3,heartbroken
1555,3,heartfelt
1556,-2,heartless
1557,3,heartwarming
1558,1,heaven
1559,4,heavenly
1560,-2,heavyhearted
1561,1,hehe
1562,-4,hell
1563,-2,hellish
1564,2,help
1565,2,helpful
1566,2,helping
1567,-2,helpless
1568,2,helps
1569,2,hero
1570,2,heroes
1571,3,heroic
1572,-2,hesitant
1573,-2,hesitate
1574,-1,hid
1575,-1,hide
1576,-3,hideous
1577,-1,hides
1578,-1,hiding
1579,1,highlight
1580,2,hilarious
1581,-2,hinder
1582,-2,hindrance
1583,-2,hoax
1584,-1,hollow
1585,-2,homeless
1586,-2,homesick
1587,-2,homicide
1588,-2,homicides
1589,2,honest
1590,2,honor
1591,2,honored
1592,2,honoring
1593,2,honour
1594,2,honoured
1595,2,honouring
1596,-2,hooligan
1597,-2,hooliganism
1598,-2,hooligans
1599,2,hope
1600,2,hopeful
1601,2,hopefully
1602,-2,hopeless
1603,-2,hopelessness
1604,2,hopes
1605,2,hoping
1606,-3,horrendous
1607,-3,horrid
1608,-3,horrible
1609,-3,horrific
1610,-3,horrified
1611,-2,hospitalized
1612,-2,hostile
1613,-2,huckster
1614,1,hug
1615,1,huge
1616,1,hugs
1617,1,humane
1618,1,humble
1619,-2,humbug
1620,1,humerous
1621,-3,humiliated
1622,-3,humiliation
1623,1,humor
1624,1,humorous
1625,1,humour
1626,1,humourous
1627,-2,hunger
1628,5,hurrah
1629,-2,hurt
1630,-2,hurting
1631,-2,hurts
1632,-2,hypocritical
1633,-3,hysteria
1634,-3,hysterical
1635,-3,hysterics
1636,-3,icky
1637,-3,idiocy
1638,-3,idiot
1639,-3,idiotic
1640,-2,ignorance
1641,-2,ignorant
1642,-1,ignore
1643,-2,ignored
1644,-1,ignores
1645,-2,ill
1646,-2,ill-fated
1647,-3,illegal
1648,-3,illegally
1649,-3,illegitimate
1650,-2,illiteracy
1651,-2,illness
1652,-2,illnesses
1653,-2,illogical
1654,1,imaginative
1655,-3,imbecile
1656,-1,immobilized
1657,1,immortal
1658,1,immune
1659,-2,impair
1660,-2,impaired
1661,-2,impairing
1662,-2,impairment
1663,-2,impairs
1664,-2,impatient
1665,-3,impeachment
1666,-3,impeachments
1667,-2,impede
1668,-2,impeded
1669,-2,impedes
1670,-2,impeding
1671,-2,impedingly
1672,-2,imperfect
1673,1,importance
1674,1,important
1675,-1,impose
1676,-1,imposed
1677,-1,imposes
1678,-1,imposing
1679,-2,imposter
1680,-2,impotent
1681,3,impress
1682,3,impressed
1683,3,impresses
1684,3,impressive
1685,-2,imprisoned
1686,-2,imprisonment
1687,-2,improper
1688,-2,improperly
1689,2,improve
1690,2,improved
1691,2,improvement
1692,2,improves
1693,2,improving
1694,-2,inability
1695,-2,inaction
1696,-2,inadequate
1697,-2,inadvertently
1698,-2,inappropriate
1699,-2,incapable
1700,-2,incapacitated
1701,-2,incapacitates
1702,-2,incapacitating
1703,-2,incense
1704,-2,incensed
1705,-2,incenses
1706,-2,incensing
1707,-2,incoherent
1708,-2,incompetence
1709,-2,incompetent
1710,-1,incomplete
1711,-2,incomprehensible
1712,-2,inconsiderate
1713,-2,inconvenience
1714,-2,inconvenient
1715,1,increase
1716,1,increased
1717,-2,indecisive
1718,1,indestructible
1719,-2,indicted
1720,-2,indifference
1721,-2,indifferent
1722,-2,indignant
1723,-2,indignation
1724,-2,indoctrinate
1725,-2,indoctrinated
1726,-2,indoctrinates
1727,-2,indoctrinating
1728,-2,inediable
1729,-3,inexorable
1730,-3,inexcusable
1731,-2,ineffective
1732,-2,ineffectively
1733,-2,ineffectual
1734,-2,inefficiency
1735,-2,inefficient
1736,-2,inefficiently
1737,-2,inept
1738,-2,ineptitude
1739,-2,infantile
1740,-2,infantilized
1741,1,infatuated
1742,1,infatuation
1743,-2,infect
1744,-2,infected
1745,-2,infecting
1746,-2,infection
1747,-2,infections
1748,-2,infectious
1749,-2,infects
1750,-2,inferior
1751,-2,infest
1752,-2,infested
1753,-2,infesting
1754,-2,infests
1755,-2,inflamed
1756,-2,inflict
1757,-2,inflicted
1758,-2,inflicting
1759,-2,inflicts
1760,2,influential
1761,-2,infract
1762,-2,infracted
1763,-2,infracting
1764,-2,infracts
1765,-2,infringement
1766,-2,infuriate
1767,-2,infuriated
1768,-2,infuriates
1769,-2,infuriating
1770,-1,inhibit
1771,-2,inhuman
1772,-2,injured
1773,-2,injuries
1774,-2,injury
1775,-2,injustice
1776,1,innovate
1777,1,innovates
1778,1,innovation
1779,2,innovative
1780,-2,inoperative
1781,-2,inquisition
1782,2,inquisitive
1783,-2,insane
1784,-2,insanity
1785,-2,insecure
1786,-2,insensitive
1787,-2,insensitivity
1788,-2,insignificant
1789,-2,insipid
1790,-2,insolvent
1791,-2,insomnia
1792,1,inspiration
1793,1,inspirational
1794,1,inspire
1795,1,inspired
1796,1,inspires
1797,3,inspiring
1798,-2,insufficiency
1799,-2,insufficient
1800,-2,insufficiently
1801,-2,insult
1802,-2,insulted
1803,-2,insulting
1804,-2,insults
1805,1,intact
1806,2,integrity
1807,2,intelligent
1808,1,intense
1809,1,interest
1810,2,interested
1811,2,interesting
1812,1,interests
1813,-2,interrogated
1814,-2,interrupt
1815,-2,interrupted
1816,-2,interrupting
1817,-2,interruption
1818,-2,interrupts
1819,2,intimacy
1820,-2,intimidate
1821,-2,intimidated
1822,-2,intimidates
1823,-2,intimidating
1824,-2,intimidation
1825,-2,intransigence
1826,-2,intransigency
1827,1,intricate
1828,1,intrigues
1829,-1,invasion
1830,1,invincible
1831,1,invite
1832,1,inviting
1833,1,invulnerable
1834,-3,irate
1835,-1,ironic
1836,-1,irony
1837,-1,irrational
1838,-2,irreparable
1839,-2,irreproducible
1840,1,irresistible
1841,1,irresistibly
1842,-2,irresolute
1843,-2,irresponsible
1844,-2,irresponsibly
1845,-1,irreversible
1846,-1,irreversibly
1847,-3,irritate
1848,-3,irritated
1849,-3,irritates
1850,-3,irritating
1851,-1,isolated
1852,-2,itchy
1853,-4,jackass
1854,-4,jackasses
1855,-2,jailed
1856,1,jaunty
1857,-2,jealous
1858,-2,jealousy
1859,-2,jeopardy
1860,-3,jerk
1861,1,jesus
1862,1,jewel
1863,1,jewels
1864,1,jocular
1865,1,join
1866,1,joke
1867,1,jokes
1868,1,jolly
1869,1,jovial
1870,1,joy
1871,1,joyful
1872,1,joyfully
1873,-2,joyless
1874,1,joyous
1875,3,jubilant
1876,-1,jumpy
1877,2,justice
1878,1,justifiably
1879,2,justified
1880,1,keen
1881,-3,kickback
1882,-3,kickbacks
1883,-2,kidnap
1884,-2,kidnapped
1885,-2,kidnapping
1886,-2,kidnappings
1887,-2,kidnaps
1888,-3,kill
1889,-3,killed
1890,-3,killing
1891,-3,kills
1892,1,kind
1893,0,kind of
1894,1,kinder
1895,2,kindness
1896,1,kiss
1897,3,kudos
1898,-2,lack
1899,-2,lackadaisical
1900,-1,lag
1901,-2,lagged
1902,-2,lagging
1903,-2,lags
1904,-2,lame
1905,1,landmark
1906,-1,lapse
1907,-1,lapsed
1908,1,laugh
1909,1,laughed
1910,1,laughing
1911,1,laughs
1912,1,laughting
1913,1,launched
1914,3,lawl
1915,-2,lawsuit
1916,-2,lawsuits
1917,-1,lazy
1918,1,leadership
1919,2,leading
1920,-1,leak
1921,-1,leaked
1922,-1,leave
1923,1,legal
1924,1,legally
1925,1,lenient
1926,-2,lethal
1927,-2,lethality
1928,-2,lethargic
1929,-2,lethargy
1930,-3,liar
1931,-3,liars
1932,-2,libelous
1933,-2,lied
1934,-1,lifeless
1935,4,lifesaver
1936,1,lighthearted
1937,2,likable
1938,2,like
1939,2,likeable
1940,2,liked
1941,1,likers
1942,2,likes
1943,2,liking
1944,-1,limitation
1945,-1,limited
1946,-1,limits
1947,-1,litigation
1948,-2,litigious
1949,2,lively
1950,-2,livid
1951,4,lmao
1952,4,lmfao
1953,-3,loathe
1954,-3,loathed
1955,-3,loathes
1956,-3,loathing
1957,-3,loathsome
1958,-2,lobbied
1959,-2,lobby
1960,-2,lobbying
1961,-2,lobbyist
1962,-2,lobbyists
1963,3,lol
1964,4,lolol
1965,4,lololol
1966,4,lolololol
1967,-2,lonely
1968,-2,lonesome
1969,-1,longing
1970,3,lool
1971,-1,loom
1972,-1,loomed
1973,-1,looming
1974,-1,looms
1975,3,loool
1976,3,looool
1977,-3,loose
1978,-3,looses
1979,-3,loser
1980,-3,losing
1981,-3,loss
1982,-3,losses
1983,-3,lost
1984,-2,lousy
1985,3,lovable
1986,3,love
1987,3,loved
1988,3,lovelies
1989,3,lovely
1990,3,loves
1991,2,loving
1992,3,loving-kindness
1993,-1,lowest
1994,3,loyal
1995,3,loyalty
1996,1,luck
1997,1,luckily
1998,1,lucky
1999,1,lucrative
2000,-3,ludicrous
2001,-2,lugubrious
2002,-3,lunatic
2003,-3,lunatics
2004,-1,lurk
2005,-1,lurking
2006,-1,lurks
2007,1,luxury
2008,-2,macabre
2009,-3,mad
2010,-3,maddening
2011,-1,made-up
2012,-3,madly
2013,-3,madness
2014,3,magnificent
2015,-2,maladaption
2016,-2,maldevelopment
2017,-2,maltreatment
2018,-1,mandatory
2019,-1,manipulated
2020,-1,manipulating
2021,-1,manipulation
2022,-3,manslaughter
2023,3,marvel
2024,3,marvelous
2025,3,marvels
2026,4,masterpiece
2027,4,masterpieces
2028,1,matter
2029,1,matters
2030,2,mature
2031,1,meaningful
2032,-2,meaningless
2033,3,medal
2034,-3,mediocrity
2035,1,meditative
2036,-2,melancholy
2037,1,memorable
2038,-2,memoriam
2039,-2,menace
2040,-2,menaced
2041,-2,menaces
2042,1,mercy
2043,3,merry
2044,1,mesmerizing
2045,-2,mess
2046,-2,messed
2047,-2,messing up
2048,1,methodical
2049,1,methodically
2050,-2,mindless
2051,4,miracle
2052,3,mirth
2053,3,mirthful
2054,3,mirthfully
2055,-2,misbehave
2056,-2,misbehaved
2057,-2,misbehaves
2058,-2,misbehaving
2059,-3,misbranding
2060,-2,miscast
2061,-1,mischief
2062,-1,mischiefs
2063,-2,misclassified
2064,-2,misclassifies
2065,-2,misclassify
2066,-2,misconduct
2067,-2,misconducted
2068,-2,misconducting
2069,-2,misconducts
2070,-3,miserable
2071,-3,miserably
2072,-2,misery
2073,-2,misfire
2074,-2,misfortune
2075,-2,misgiving
2076,-2,misinformation
2077,-2,misinformed
2078,-2,misinterpreted
2079,-3,mislead
2080,-3,misleaded
2081,-3,misleading
2082,-3,misleads
2083,-2,misplace
2084,-2,misplaced
2085,-2,misplaces
2086,-2,misplacing
2087,-3,mispricing
2088,-1,misread
2089,-2,misreport
2090,-2,misreported
2091,-2,misreporting
2092,-2,misreports
2093,-2,misrepresent
2094,-2,misrepresentation
2095,-2,misrepresentations
2096,-2,misrepresented
2097,-2,misrepresenting
2098,-2,misrepresents
2099,-2,miss
2100,-2,missed
2101,-2,missing
2102,-2,mistake
2103,-2,mistaken
2104,-2,mistakes
2105,-2,mistaking
2106,-2,misunderstand
2107,-2,misunderstanding
2108,-2,misunderstands
2109,-2,misunderstood
2110,-2,misuse
2111,-2,misused
2112,-2,misuses
2113,-2,misusing
2114,-2,moan
2115,-2,moaned
2116,-2,moaning
2117,-2,moans
2118,-2,mock
2119,-2,mocked
2120,-2,mocking
2121,-2,mocks
2122,1,modernize
2123,1,modernized
2124,1,modernizes
2125,1,modernizing
2126,-2,mongering
2127,-2,monopolize
2128,-2,monopolized
2129,-2,monopolizes
2130,-2,monopolizing
2131,-1,monotone
2132,-1,moody
2133,-1,mope
2134,-1,moping
2135,-3,moron
2136,-5,motherfucker
2137,-5,motherfucking
2138,1,motivate
2139,2,motivated
2140,2,motivating
2141,1,motivation
2142,-2,mourn
2143,-2,mourned
2144,-2,mournful
2145,-2,mourning
2146,-2,mourns
2147,-2,muddy
2148,-2,mumpish
2149,-2,murder
2150,-2,murderer
2151,-3,murdering
2152,-3,murderous
2153,-2,murders
2154,-2,murky
2155,-1,myth
2156,-2,n00b
2157,-2,naive
2158,-2,narcissism
2159,-3,nasty
2160,1,natural
2161,-2,naÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ve
2162,-2,needy
2163,-2,negative
2164,-2,negativity
2165,-2,neglect
2166,-2,neglected
2167,-2,neglecting
2168,-2,neglects
2169,-1,nerves
2170,-2,nervous
2171,-2,nervously
2172,3,nice
2173,1,nifty
2174,-5,niggas
2175,-5,nigger
2176,-1,no
2177,-3,no fun
2178,1,noble
2179,1,noblest
2180,-1,noisy
2181,-2,non-approved
2182,-2,nonsense
2183,-2,noob
2184,-2,nosey
2185,-2,not good
2186,-3,not working
2187,2,notable
2188,2,noticeable
2189,-2,notorious
2190,2,novel
2191,-1,numb
2192,1,nurturing
2193,-3,nuts
2194,-2,obliterate
2195,-2,obliterated
2196,-3,obnoxious
2197,-2,obscene
2198,-2,obscenity
2199,2,obsessed
2200,-2,obsolete
2201,-2,obstacle
2202,-2,obstacles
2203,-2,obstinate
2204,-2,obstruct
